key,date,time_rd,lottery,draw,categoria,result,best_signal,best_a11,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-06-14|Anguilla|Anguila 9PM|2026-06-14 21:00,2026-06-14,2026-06-14 21:00,Anguilla,Anguila 9PM,NUCLEO,01-12-10,0.025379509144970575,5,❌ NO JUGAR,0,1,0,2400.0
2026-06-15|La Primera|Quiniela La Primera|2026-06-15 12:00,2026-06-15,2026-06-15 12:00,La Primera,Quiniela La Primera,NUCLEO,24-34-79,0.03408565320812124,6,❌ NO JUGAR,0,0,0,2802.0
2026-06-15|Anguilla|Anguila 1PM|2026-06-15 13:00,2026-06-15,2026-06-15 13:00,Anguilla,Anguila 1PM,NUCLEO,94-26-12,0.025304892098511448,3,✅ JUGAR — NÚCLEO,0,0,0,534.0
2026-06-15|La Nacional|Loteria Nacional- Gana Más|2026-06-15 14:30,2026-06-15,2026-06-15 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,44-50-62,0.010122285138803375,2,✅ JUGAR — NÚCLEO,0,0,0,1062.0
2026-06-15|Anguilla|Anguila 6PM|2026-06-15 18:00,2026-06-15,2026-06-15 18:00,Anguilla,Anguila 6PM,NUCLEO,70-14-27,0.016212928737588703,2,✅ JUGAR — NÚCLEO,0,0,0,1581.0
2026-06-15|Anguilla|Anguila 9PM|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,Anguilla,Anguila 9PM,NUCLEO,35-13-10,0.010580109390276897,4,✅ JUGAR — NÚCLEO,0,0,0,1836.0
2026-06-15|La Nacional|Loteria Nacional- Noche|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,28-86-92,0.002751290809183176,2,❌ NO JUGAR,0,0,0,1836.0
2026-06-16|La Primera|Quiniela La Primera|2026-06-16 12:00,2026-06-16,2026-06-16 12:00,La Primera,Quiniela La Primera,NUCLEO,69-38-13,0.03408565320812124,6,❌ NO JUGAR,0,0,0,2796.0
2026-06-16|Anguilla|Anguila 1PM|2026-06-16 13:00,2026-06-16,2026-06-16 13:00,Anguilla,Anguila 1PM,NUCLEO,23-14-12,0.010255146439969904,1,❌ NO JUGAR,0,0,0,534.0
2026-06-16|La Nacional|Loteria Nacional- Gana Más|2026-06-16 14:30,2026-06-16,2026-06-16 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,54-61-18,0.010122285138803375,2,✅ JUGAR — NÚCLEO,0,1,0,1062.0
2026-06-16|Anguilla|Anguila 6PM|2026-06-16 18:00,2026-06-16,2026-06-16 18:00,Anguilla,Anguila 6PM,NUCLEO,08-42-98,0.016212928737588703,2,✅ JUGAR — NÚCLEO,0,0,0,1581.0
2026-06-16|Anguilla|Anguila 9PM|2026-06-16 21:00,2026-06-16,2026-06-16 21:00,Anguilla,Anguila 9PM,NUCLEO,03-49-59,0.003933084751522313,2,❌ NO JUGAR,0,0,0,1810.0
2026-06-16|La Nacional|Loteria Nacional- Noche|2026-06-16 21:00,2026-06-16,2026-06-16 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,62-11-79,0.004740400162136998,3,❌ NO JUGAR,0,1,0,1810.0
2026-06-17|La Primera|Quiniela La Primera|2026-06-17 12:00,2026-06-17,2026-06-17 12:00,La Primera,Quiniela La Primera,NUCLEO,00-18-40,0.03408565320812124,6,❌ NO JUGAR,0,0,0,2790.0
2026-06-17|Anguilla|Anguila 1PM|2026-06-17 13:00,2026-06-17,2026-06-17 13:00,Anguilla,Anguila 1PM,NUCLEO,35-42-77,0.010255146439969904,1,❌ NO JUGAR,0,1,0,534.0
2026-06-17|La Nacional|Loteria Nacional- Gana Más|2026-06-17 14:30,2026-06-17,2026-06-17 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,54-21-61,0.010122285138803375,2,✅ JUGAR — NÚCLEO,0,2,0,1062.0
2026-06-17|Anguilla|Anguila 6PM|2026-06-17 18:00,2026-06-17,2026-06-17 18:00,Anguilla,Anguila 6PM,NUCLEO,11-91-06,0.016212928737588703,2,✅ JUGAR — NÚCLEO,0,0,0,1581.0
2026-06-17|Anguilla|Anguila 9PM|2026-06-17 21:00,2026-06-17,2026-06-17 21:00,Anguilla,Anguila 9PM,NUCLEO,33-04-44,0.004072517961699132,2,❌ NO JUGAR,0,0,0,1856.0
2026-06-17|La Nacional|Loteria Nacional- Noche|2026-06-17 21:00,2026-06-17,2026-06-17 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,63-65-87,0.006450768781559684,4,🔍 JUGAR — VIGILANCIA,0,0,0,1856.0
2026-06-18|La Primera|Quiniela La Primera|2026-06-18 12:00,2026-06-18,2026-06-18 12:00,La Primera,Quiniela La Primera,NUCLEO,46-16-67,0.03408565320812124,6,❌ NO JUGAR,1,1,0,2784.0
2026-06-18|Anguilla|Anguila 1PM|2026-06-18 13:00,2026-06-18,2026-06-18 13:00,Anguilla,Anguila 1PM,NUCLEO,05-37-26,0.025304892098511448,3,✅ JUGAR — NÚCLEO,0,0,0,534.0
2026-06-18|La Nacional|Loteria Nacional- Gana Más|2026-06-18 14:30,2026-06-18,2026-06-18 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,97-79-15,0.012472361284764458,2,✅ JUGAR — NÚCLEO,0,0,0,1062.0
2026-06-18|Anguilla|Anguila 6PM|2026-06-18 18:00,2026-06-18,2026-06-18 18:00,Anguilla,Anguila 6PM,NUCLEO,09-73-99,0.016212928737588703,2,✅ JUGAR — NÚCLEO,0,0,0,1581.0
